"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
8767,0,5,7,0,1889,11.5166666666667,1889,0
8768,0,17,12,12,868,4.86666666666667,799,69
8769,0,2,10,0,672,4.1,672,0
8770,0,5,13,0,1089,6.63333333333333,1089,0
8777,0,1,14,0,954,5.81666666666667,954,0
8778,0,3,7,0,610,3.71666666666667,610,0
8779,1,7,6,1,1865,11.3666666666667,1864,1
8780,0,1,11,0,743,4.53333333333333,743,0
8781,0,0,1,0,57,0.35,57,0
8783,0,0,6,7,268,1.48333333333333,243,25
8784,0,0,11,3,651,3.86666666666667,633,18
8785,0,0,1,11,137,0.5,82,55
8786,0,0,4,9,289,1.58333333333333,260,29
8787,1,0,1,6,37,0.15,25,12
8789,1,0,4,0,765,4.66666666666667,765,0
8790,0,0,5,0,251,1.53333333333333,251,0
8797,0,1,4,2,285,1.7,278,7
8798,1,0,2,3,267,1.58333333333333,259,8
8800,1,0,10,7,617,3.31666666666667,544,73
8801,0,1,8,6,715,3.23333333333333,529,186
8802,2,3,3,7,447,2.06666666666667,339,108
8805,2,0,1,11,152,0.466666666666667,77,75
8806,0,0,0,7,106,0,0,106
8807,0,0,6,0,325,1.98333333333333,325,0
8808,0,0,14,0,339,2.06666666666667,339,0
8809,0,0,1,3,107,0.5,82,25
8810,0,0,12,0,764,4.66666666666667,764,0
8811,0,0,4,8,422,1.96666666666667,322,100
8813,0,1,0,11,60,0,0,60
8814,5,0,2,11,166,0.516666666666667,85,81
8815,8,0,2,17,262,0.383333333333333,63,199
8817,0,0,12,0,143,0.883333333333333,143,0
8821,0,0,12,0,318,1.93333333333333,318,0
8823,4,0,0,15,121,0,0,121
8824,10,0,5,0,283,1.71666666666667,283,0
8825,6,6,0,13,147,0,0,147
8826,0,0,1,10,154,0.5,82,72
8827,1,0,0,7,21,0,0,21
8840,5,0,1,13,124,0.2,33,91
8841,6,10,0,14,199,0,0,199
8842,7,1,0,16,96,0,0,96
8843,0,0,0,8,73,0,0,73
8844,8,0,1,25,310,0.383333333333333,63,247
8845,2,0,0,16,83,0,0,83
8846,6,2,0,10,187,0,0,187
8847,0,1,1,10,196,0.366666666666667,60,136
8848,0,0,5,0,205,1.25,205,0
8849,1,1,0,12,143,0,0,143
8850,13,0,2,5,178,0.933333333333333,153,25
8852,4,2,0,17,159,0,0,159
8853,0,0,1,0,273,1.66666666666667,273,0
8854,9,2,6,0,437,2.66666666666667,437,0
8855,0,0,9,0,413,2.51666666666667,413,0
8856,7,0,2,18,398,1.58333333333333,260,138
8857,8,1,0,5,154,0,0,154
8858,1,0,3,5,75,0.333333333333333,55,20
8859,3,0,1,8,159,0.35,57,102
8860,0,0,5,0,314,1.91666666666667,314,0
8861,0,0,0,7,47,0,0,47
8862,0,0,1,0,282,1.71666666666667,282,0
8863,0,0,0,9,86,0,0,86
8864,0,0,4,0,248,1.51666666666667,248,0
8865,0,1,0,10,95,0,0,95
8866,0,0,1,0,314,1.91666666666667,314,0
8867,3,0,0,15,109,0,0,109
8868,0,0,0,7,38,0,0,38
8869,0,0,1,4,83,0.333333333333333,55,28
8870,2,1,4,7,232,1.08333333333333,177,55
8871,0,0,0,8,91,0,0,91
8872,4,2,0,10,203,0,0,203
8873,0,1,1,0,167,1.01666666666667,167,0
8874,0,0,6,0,295,1.8,295,0
8875,3,2,0,10,194,0,0,194
8876,1,1,0,10,76,0,0,76
8877,2,0,2,10,167,0.883333333333333,145,22
8878,0,0,6,3,335,1.71666666666667,281,54
8879,1,3,0,11,78,0,0,78
8880,3,0,0,19,145,0,0,145
8881,10,0,4,0,292,1.78333333333333,292,0
8882,1,0,1,8,57,0.233333333333333,38,19
8883,12,0,5,0,230,1.4,230,0
8884,0,0,0,8,117,0,0,117
8886,0,0,0,8,93,0,0,93
8887,3,1,2,11,475,2.16666666666667,355,120
8889,15,0,2,17,382,1.83333333333333,301,81
8890,5,0,1,12,214,0.633333333333333,104,110
8891,1,2,5,10,389,1.93333333333333,318,71
8892,2,1,0,19,185,0,0,185
8893,0,0,1,9,105,0.183333333333333,30,75
8895,0,1,0,6,55,0,0,55
8896,8,0,1,28,325,0.383333333333333,63,262
8897,7,0,1,20,372,0.116666666666667,19,353
8898,0,0,0,6,55,0,0,55
8900,3,0,0,21,145,0,0,145
8901,0,0,0,9,79,0,0,79
8902,0,0,0,11,18,0,0,18
8903,0,0,1,9,58,0.3,49,9
8904,2,3,3,5,343,1.6,262,81
8905,0,0,0,11,55,0,0,55
8906,3,0,0,8,133,0,0,133
8907,0,1,0,7,95,0,0,95
8908,2,0,0,14,111,0,0,111
8909,4,2,0,12,204,0,0,204
8911,0,0,8,1,249,1.33333333333333,219,30
8912,0,0,6,1,269,1.55,254,15
8913,0,0,3,4,189,1.03333333333333,170,19
8914,0,0,3,0,131,0.8,131,0
8915,11,0,6,0,362,2.2,362,0
8916,11,0,1,4,68,0.116666666666667,19,49
8917,0,0,0,6,63,0,0,63
8918,0,0,0,11,74,0,0,74
8919,2,1,0,14,111,0,0,111
8920,2,0,2,10,132,0.4,65,67
8921,0,4,0,14,236,0,0,236
8922,0,0,1,0,221,1.35,221,0
8923,4,3,1,16,255,0.766666666666667,126,129
8924,0,0,4,0,237,1.45,237,0
8925,1,0,2,9,81,0.416666666666667,68,13
8926,0,1,0,11,134,0,0,134
8927,0,0,8,1,346,2.01666666666667,331,15
8928,2,0,0,13,128,0,0,128
8929,17,0,1,13,153,0.633333333333333,104,49
8931,5,0,0,6,103,0,0,103
8932,2,1,0,9,115,0,0,115
8933,0,0,1,0,112,0.683333333333333,112,0
8934,0,2,0,14,91,0,0,91
8935,0,0,2,0,215,1.31666666666667,215,0
8936,0,0,0,7,86,0,0,86
8937,0,0,0,12,52,0,0,52
8938,0,1,0,2,26,0,0,26
8939,0,0,0,4,25,0,0,25
8940,3,2,0,17,128,0,0,128
8941,7,0,0,14,136,0,0,136
8942,0,2,0,10,118,0,0,118
8943,0,0,6,0,416,2.53333333333333,416,0
8944,0,0,9,1,596,3.6,591,5
8945,0,0,4,1,319,1.93333333333333,318,1
8946,9,0,5,1,375,2.28333333333333,374,1
8947,1,4,0,12,144,0,0,144
8949,0,0,0,6,55,0,0,55
8950,0,0,4,2,231,1.13333333333333,186,45
8951,11,0,2,12,203,0.95,156,47
8952,0,0,0,13,148,0,0,148
8953,0,0,4,0,334,2.03333333333333,334,0
8954,0,0,4,5,216,1.01666666666667,166,50
8955,0,0,0,8,130,0,0,130
8956,0,0,0,4,9,0,0,9
8957,2,0,2,10,195,0.883333333333333,145,50
8958,3,0,0,10,179,0,0,179
8959,0,0,3,0,210,1.28333333333333,210,0
8960,0,0,0,15,167,0,0,167
8961,6,0,0,12,86,0,0,86
8962,6,3,0,16,111,0,0,111
8963,9,0,0,16,193,0,0,193
8964,11,0,2,12,228,1.15,189,39
8965,0,0,1,0,161,0.983333333333333,161,0
8966,9,0,0,2,24,0,0,24
8967,0,0,8,3,298,1.53333333333333,251,47
8968,0,0,0,7,91,0,0,91
8969,4,0,3,7,220,1.03333333333333,170,50
8970,0,0,6,3,244,1.13333333333333,186,58
8971,0,0,5,2,275,1.66666666666667,273,2
8972,4,0,1,15,232,0.616666666666667,101,131
8973,0,0,2,1,77,0.416666666666667,69,8
8974,0,0,0,10,46,0,0,46
8975,0,0,5,0,260,1.58333333333333,260,0
8976,1,2,4,6,396,1.93333333333333,318,78
8977,0,1,0,9,80,0,0,80
8978,2,2,0,15,109,0,0,109
8979,4,0,0,12,136,0,0,136
8980,4,0,0,15,150,0,0,150
8981,3,4,0,11,118,0,0,118
8982,9,2,0,25,292,0,0,292
8983,1,0,0,11,57,0,0,57
8984,3,1,0,18,113,0,0,113
8985,1,1,7,1,272,1.65,271,1
8986,0,0,0,6,20,0,0,20
8987,0,1,1,2,147,0.733333333333333,120,27
8988,0,0,4,0,601,3.66666666666667,601,0
8989,10,0,1,23,259,0.6,98,161
8990,0,2,2,0,262,1.6,262,0
8991,0,0,0,9,180,0,0,180
8992,0,0,0,11,31,0,0,31
8993,0,2,0,11,83,0,0,83
8994,0,3,0,11,185,0,0,185
8995,1,2,0,11,146,0,0,146
8996,0,0,3,0,221,1.35,221,0
8997,1,0,0,12,76,0,0,76
8998,5,5,0,8,132,0,0,132
8999,6,2,0,9,131,0,0,131
9000,1,0,0,13,76,0,0,76
9001,1,0,4,8,308,1.41666666666667,232,76
9002,0,0,0,5,79,0,0,79
9003,0,1,0,12,141,0,0,141
9004,2,3,0,10,149,0,0,149
9005,4,0,0,15,106,0,0,106
9006,1,0,0,14,89,0,0,89
9007,0,2,0,8,67,0,0,67
9008,0,0,2,0,292,1.78333333333333,292,0
9009,0,0,4,0,219,1.33333333333333,219,0
9010,0,0,0,5,26,0,0,26
9011,0,0,2,8,142,0.816666666666667,134,8
9012,1,3,0,8,104,0,0,104
9013,2,4,0,10,116,0,0,116
9014,1,0,3,7,186,1.08333333333333,178,8
9015,2,0,2,10,138,0.616666666666667,101,37
9016,0,0,5,0,435,2.65,435,0
9017,0,0,0,11,142,0,0,142
9018,1,0,1,8,153,0.416666666666667,68,85
9019,0,3,0,10,88,0,0,88
9020,1,3,0,5,90,0,0,90
9021,0,0,0,7,105,0,0,105
9022,0,0,0,10,128,0,0,128
9023,0,0,2,0,265,1.61666666666667,265,0
9024,0,0,3,3,228,1.08333333333333,178,50
9025,1,0,0,14,129,0,0,129
9026,0,2,0,12,170,0,0,170
9027,0,0,0,4,50,0,0,50
9028,22,0,1,23,382,0.6,98,284
9029,0,0,5,0,197,1.2,197,0
9030,1,2,0,13,112,0,0,112
9031,0,0,10,1,209,1.18333333333333,194,15
9032,13,0,1,17,136,0.216666666666667,36,100
9033,5,1,0,18,212,0,0,212
9034,0,1,9,2,399,2.31666666666667,381,18
9035,2,0,0,12,132,0,0,132
9037,0,2,0,10,125,0,0,125
9038,17,0,2,12,179,0.616666666666667,101,78
9039,0,0,0,1,6,0,0,6
9040,0,0,5,4,275,1.36666666666667,225,50
9041,2,2,0,9,138,0,0,138
9042,0,0,1,0,139,0.85,139,0
9043,1,5,0,12,183,0,0,183
9045,0,1,1,0,186,1.13333333333333,186,0
9046,1,0,0,1,15,0,0,15
9047,0,3,0,11,85,0,0,85
9048,2,2,0,6,74,0,0,74
9049,1,1,4,4,527,2.76666666666667,454,73
9050,3,0,0,16,237,0,0,237
9051,0,0,1,0,77,0.466666666666667,77,0
9052,0,0,0,7,93,0,0,93
9054,11,0,2,27,358,0.883333333333333,145,213
9055,6,0,0,18,113,0,0,113
9056,1,0,2,9,152,0.716666666666667,118,34
9057,4,0,1,15,53,0.0833333333333333,14,39
9058,8,0,1,10,141,0.216666666666667,36,105
9059,4,1,0,12,211,0,0,211
9060,0,0,1,10,142,0.616666666666667,101,41
9061,1,2,0,14,149,0,0,149
9063,0,0,0,10,173,0,0,173
9064,5,5,0,15,117,0,0,117
9065,1,0,0,6,131,0,0,131
9066,0,0,0,12,26,0,0,26
9068,0,5,0,14,197,0,0,197
9069,0,0,0,6,86,0,0,86
9070,0,0,1,0,224,1.36666666666667,224,0
9071,6,2,0,4,80,0,0,80
9073,0,0,0,9,73,0,0,73
9074,0,0,8,3,241,1.21666666666667,200,41
9075,0,0,4,0,246,1.5,246,0
9076,3,0,0,22,87,0,0,87
9077,0,0,0,13,76,0,0,76
9078,0,0,4,2,114,0.6,98,16
9079,5,0,0,13,137,0,0,137
9080,0,2,0,11,108,0,0,108
9081,0,0,5,0,227,1.38333333333333,227,0
9082,1,1,0,8,118,0,0,118
9083,5,0,0,15,123,0,0,123
9084,0,0,1,0,180,1.1,180,0
9085,9,0,1,22,357,0.383333333333333,63,294
9086,0,0,1,0,273,1.66666666666667,273,0
9087,8,1,0,14,93,0,0,93
9088,1,0,0,10,107,0,0,107
9089,4,0,0,20,120,0,0,120
9090,9,0,6,0,413,2.51666666666667,413,0
9091,0,0,1,0,257,1.56666666666667,257,0
9092,3,0,0,15,77,0,0,77
9093,0,0,1,6,163,0.633333333333333,104,59
9094,3,0,0,13,226,0,0,226
9095,0,4,0,12,169,0,0,169
9096,5,1,0,13,128,0,0,128
9097,14,0,1,21,381,0.633333333333333,104,277
9098,0,0,0,6,30,0,0,30
9099,0,0,0,7,52,0,0,52
9100,0,0,0,6,62,0,0,62
9101,4,0,0,16,233,0,0,233
9102,1,0,1,11,123,0.316666666666667,52,71
9103,0,0,0,18,112,0,0,112
9104,0,0,0,9,89,0,0,89
9105,5,0,0,16,105,0,0,105
9106,1,0,1,13,125,0.516666666666667,85,40
9107,6,5,0,8,119,0,0,119
9108,1,0,0,6,101,0,0,101
9109,0,0,5,0,607,3.7,607,0
9110,0,0,1,0,287,1.75,287,0
9111,0,0,4,0,232,1.41666666666667,232,0
9112,3,0,2,10,212,0.85,139,73
9113,1,3,0,9,149,0,0,149
9114,1,0,6,2,245,1.4,229,16
9115,0,3,0,10,123,0,0,123
9116,3,4,0,6,140,0,0,140
9117,0,2,0,11,71,0,0,71
9118,4,1,0,11,165,0,0,165
9119,0,0,0,8,108,0,0,108
9120,11,0,6,0,501,3.05,501,0
9121,2,0,4,6,319,1.53333333333333,251,68
9122,0,0,5,0,1006,6.13333333333333,1006,0
9123,3,4,0,10,112,0,0,112
9124,3,1,1,15,264,0.6,98,166
9125,4,0,0,8,74,0,0,74
9126,0,1,2,5,193,1.03333333333333,169,24
9128,1,0,1,1,86,0.5,82,4
9129,3,0,1,6,104,0.2,33,71
9150,0,0,3,0,306,1.86666666666667,306,0
9151,2,0,2,11,202,0.516666666666667,85,117
9152,0,0,16,0,1001,6.1,1001,0
9153,0,0,0,10,115,0,0,115
9154,0,0,12,0,191,1.16666666666667,191,0
9156,1,0,0,4,43,0,0,43
9157,0,0,0,3,5,0,0,5
9158,5,0,2,16,284,1.18333333333333,194,90
9159,0,0,1,2,58,0.333333333333333,55,3
9160,0,0,0,6,55,0,0,55
9161,5,1,0,15,105,0,0,105
9162,9,0,3,6,263,1.31666666666667,216,47
9163,6,1,5,0,413,2.51666666666667,413,0
9164,0,0,13,0,278,1.7,278,0
9165,0,0,0,10,57,0,0,57
9166,3,1,1,7,130,0.516666666666667,85,45
9167,1,0,0,10,16,0,0,16
9169,9,2,6,1,523,3.18333333333333,522,1
9170,1,0,1,11,123,0.55,90,33
9171,2,0,6,3,854,4.85,796,58
9172,0,0,11,0,323,1.96666666666667,323,0
9173,0,1,0,6,71,0,0,71
9174,8,0,5,0,328,2,328,0
9175,7,0,5,0,328,2,328,0
9176,13,0,3,14,415,1.73333333333333,284,131
9177,0,0,0,14,126,0,0,126
9178,0,0,2,0,147,0.9,147,0
9179,4,1,3,9,169,0.9,147,22
9180,3,0,3,9,290,1.31666666666667,216,74
9181,0,0,0,1,1,0,0,1
9182,1,2,0,5,45,0,0,45
9183,1,0,0,8,19,0,0,19
9184,5,0,4,9,418,1.85,303,115
9185,8,0,1,2,144,0.8,131,13
9186,0,0,1,1,64,0.383333333333333,63,1
9187,2,0,4,5,347,1.85,303,44
9188,7,2,0,14,185,0,0,185
9189,2,0,0,10,15,0,0,15
9192,0,0,7,0,550,3.35,550,0
9193,0,0,1,0,175,1.06666666666667,175,0
9194,2,2,0,13,181,0,0,181
9195,2,2,0,15,162,0,0,162
9196,0,0,10,0,205,1.25,205,0
9198,0,0,0,10,171,0,0,171
9199,3,4,0,8,104,0,0,104
9200,0,0,9,0,634,3.86666666666667,634,0
9201,0,1,0,9,113,0,0,113
9203,2,0,0,13,74,0,0,74
9204,0,0,0,7,121,0,0,121
9205,0,0,3,4,102,0.45,74,28
9206,0,0,5,0,293,1.78333333333333,293,0
9207,1,0,0,14,77,0,0,77
9208,9,0,5,1,364,2.2,361,3
9209,0,0,0,2,2,0,0,2
9210,0,1,3,0,156,0.95,156,0
9211,0,0,4,1,121,0.733333333333333,120,1
9212,3,3,0,7,94,0,0,94
9213,0,0,13,0,277,1.7,277,0
9214,0,3,0,7,43,0,0,43
9215,7,0,2,10,325,1.33333333333333,218,107
9216,0,1,5,4,696,4.08333333333333,670,26
9217,0,0,2,0,350,2.13333333333333,350,0
9218,0,0,2,7,124,0.716666666666667,117,7
9219,1,0,1,11,34,0.133333333333333,22,12
9220,1,0,3,11,130,0.716666666666667,117,13
9221,5,1,4,11,105,0.533333333333333,88,17
9222,1,0,0,11,91,0,0,91
9223,11,2,4,1,285,1.73333333333333,284,1
9224,0,0,1,0,36,0.216666666666667,36,0
9225,0,0,0,8,39,0,0,39
9226,0,1,6,5,453,2.55,418,35
9227,6,0,3,4,313,1.73333333333333,284,29
9228,1,0,1,11,111,0.516666666666667,85,26
9229,3,1,0,17,96,0,0,96
9230,3,3,2,10,307,1.28333333333333,211,96
9231,4,2,0,16,140,0,0,140
9232,0,0,0,10,187,0,0,187
9234,0,0,0,6,37,0,0,37
9235,0,1,0,5,36,0,0,36
9236,2,5,0,15,145,0,0,145
9237,0,0,0,9,49,0,0,49
9238,0,0,0,12,84,0,0,84
9239,6,0,4,8,275,1.16666666666667,191,84
9240,0,0,0,6,59,0,0,59
9241,0,0,3,0,284,1.73333333333333,284,0
9242,5,2,0,17,199,0,0,199
9243,0,0,0,8,145,0,0,145
9244,11,0,3,9,281,1.16666666666667,191,90
9245,6,6,0,16,171,0,0,171
9246,1,0,4,4,562,3.23333333333333,530,32
9247,2,0,0,15,106,0,0,106
9248,0,0,0,6,71,0,0,71
9249,0,1,0,11,121,0,0,121
9250,2,1,0,14,158,0,0,158
9251,0,0,11,0,164,1.01666666666667,164,0
9252,0,0,3,6,185,0.833333333333333,137,48
9253,7,0,3,6,211,1.05,172,39
9254,0,0,1,10,210,1.01666666666667,167,43
9255,0,4,0,9,52,0,0,52
9257,8,0,5,0,325,1.98333333333333,325,0
9258,0,0,7,0,612,3.73333333333333,612,0
9259,0,0,1,3,103,0.333333333333333,55,48
9260,0,0,0,6,109,0,0,109
9261,2,1,0,17,114,0,0,114
9263,9,0,7,0,439,2.66666666666667,439,0
9264,10,0,4,2,320,1.85,303,17
9265,0,0,8,0,746,4.55,746,0
9266,3,0,0,18,174,0,0,174
9267,0,0,9,0,661,4.03333333333333,661,0
9268,5,2,0,11,133,0,0,133
9269,1,0,3,10,189,1.08333333333333,178,11
9271,0,0,0,4,49,0,0,49
9272,11,0,5,7,346,1.88333333333333,308,38
9273,0,0,2,9,218,1.23333333333333,202,16
9274,0,0,0,8,105,0,0,105
9275,0,0,0,8,42,0,0,42
9276,9,0,2,3,169,0.916666666666667,150,19
9277,0,0,11,0,278,1.7,278,0
9278,0,0,10,0,344,2.1,344,0
9279,5,0,3,7,341,1.73333333333333,284,57
9280,0,0,0,7,68,0,0,68
9281,0,0,0,11,101,0,0,101
9282,1,0,0,9,179,0,0,179
9283,0,0,1,0,208,1.26666666666667,208,0
9284,0,1,3,12,318,1.05,172,146
9285,0,0,10,0,683,4.16666666666667,683,0
9286,0,0,0,5,41,0,0,41
9287,2,1,0,14,120,0,0,120
9288,0,0,1,3,40,0.1,16,24
9289,0,0,0,8,100,0,0,100
9290,1,0,2,11,149,0.6,98,51
9291,0,0,1,0,148,0.9,148,0
9292,1,0,0,7,163,0,0,163
9293,0,0,5,4,173,0.883333333333333,144,29
9294,3,0,0,17,164,0,0,164
9295,0,0,0,9,58,0,0,58
9296,2,1,0,12,96,0,0,96
9297,1,0,0,19,217,0,0,217
9298,1,0,0,3,43,0,0,43
9299,5,0,3,9,311,1.45,237,74
9300,1,0,2,8,137,0.633333333333333,103,34
9302,0,0,1,0,251,1.53333333333333,251,0
9303,0,1,0,12,108,0,0,108
9304,1,0,0,9,183,0,0,183
9305,0,0,5,0,344,2.1,344,0
9306,0,1,0,5,20,0,0,20
9307,6,0,1,13,176,0.566666666666667,93,83
9308,0,0,0,1,5,0,0,5
9309,0,4,0,10,48,0,0,48
9310,3,4,1,12,255,0.666666666666667,109,146
9311,0,0,0,8,34,0,0,34
9313,0,0,1,0,189,1.15,189,0
9314,0,0,7,0,601,3.66666666666667,601,0
9315,0,0,0,10,60,0,0,60
9316,0,0,0,10,63,0,0,63
9317,3,2,0,8,121,0,0,121
9318,0,1,0,6,82,0,0,82
9319,1,0,2,10,136,0.683333333333333,112,24
9320,0,0,5,0,290,1.76666666666667,290,0
9321,1,0,3,8,158,0.916666666666667,150,8
9322,10,0,3,2,286,1.73333333333333,284,2
9323,0,0,0,9,44,0,0,44
9324,0,0,11,0,288,1.76666666666667,288,0
9325,2,0,1,14,59,0.15,25,34
9326,0,0,1,0,112,0.683333333333333,112,0
9327,2,1,0,16,122,0,0,122
9328,2,1,0,11,200,0,0,200
9329,1,0,1,10,89,0.283333333333333,46,43
9330,1,2,0,11,70,0,0,70
9331,7,7,0,22,318,0,0,318
9332,1,1,0,8,100,0,0,100
9333,0,0,0,2,6,0,0,6
9334,5,0,4,8,356,1.85,303,53
9335,8,3,0,20,207,0,0,207
9336,0,0,1,0,191,1.16666666666667,191,0
9337,0,4,0,12,83,0,0,83
9338,4,3,0,5,82,0,0,82
9339,0,0,3,0,489,2.98333333333333,489,0
9340,0,0,8,0,634,3.86666666666667,634,0
9341,1,0,3,8,351,1.8,295,56
9343,0,0,1,9,157,0.9,148,9
9345,2,0,1,6,136,0.283333333333333,46,90
9346,0,0,7,0,642,3.91666666666667,642,0
9347,2,0,0,14,168,0,0,168
9348,0,0,1,0,180,1.1,180,0
9349,0,0,8,0,210,1.28333333333333,210,0
9350,1,2,1,10,48,0.183333333333333,30,18
9351,0,1,0,9,149,0,0,149
9352,0,0,4,0,185,1.13333333333333,185,0
9353,0,0,9,0,273,1.66666666666667,273,0
9354,0,0,12,0,217,1.33333333333333,217,0
9355,0,0,2,1,130,0.783333333333333,129,1
9356,3,3,0,11,147,0,0,147
9357,4,0,0,17,105,0,0,105
9358,2,0,0,21,188,0,0,188
9359,0,0,6,0,205,1.25,205,0
9360,1,0,3,8,193,0.866666666666667,143,50
9361,1,2,0,7,139,0,0,139
9362,2,0,3,8,115,0.65,106,9
9363,11,0,6,0,424,2.58333333333333,424,0
9364,2,0,1,13,273,0.733333333333333,120,153
9365,4,18,9,4,3742,22.8,3738,4
9368,0,0,6,0,511,3.11666666666667,511,0
9369,13,0,2,13,332,1.4,229,103
9370,0,0,6,0,421,2.56666666666667,421,0
9371,1,3,1,11,163,0.383333333333333,63,100
9372,0,0,1,0,238,1.45,238,0
9373,0,0,5,0,177,1.08333333333333,177,0
9374,0,0,0,9,96,0,0,96
9375,0,0,0,10,78,0,0,78
9376,0,0,0,5,41,0,0,41
9378,0,0,7,0,541,3.3,541,0
9379,1,0,0,20,203,0,0,203
9380,0,2,0,17,243,0,0,243
9381,6,5,0,19,215,0,0,215
9382,0,0,1,9,83,0.366666666666667,60,23
9383,6,2,0,17,148,0,0,148
9385,0,0,0,10,51,0,0,51
9386,0,3,0,8,20,0,0,20
9387,6,0,1,11,50,0.166666666666667,27,23
9388,0,0,0,8,99,0,0,99
9389,5,0,0,16,134,0,0,134
9390,0,0,4,0,347,2.11666666666667,347,0
9391,9,0,3,8,337,1.73333333333333,284,53
9392,2,1,0,5,67,0,0,67
9393,0,0,0,7,99,0,0,99
9394,0,1,0,4,21,0,0,21
9395,0,0,0,3,12,0,0,12
9396,5,0,0,19,156,0,0,156
9397,0,0,6,0,528,3.21666666666667,528,0
9398,0,0,0,7,79,0,0,79
9399,0,3,3,9,331,1.21666666666667,199,132
9400,4,7,0,17,129,0,0,129
9401,0,0,4,0,175,1.06666666666667,175,0
9402,0,0,0,7,63,0,0,63
9403,9,6,0,16,156,0,0,156
9404,0,0,0,5,17,0,0,17
9405,0,0,1,0,287,1.75,287,0
9406,0,0,4,0,141,0.866666666666667,141,0
9407,0,0,0,8,57,0,0,57
9408,0,0,2,1,135,0.816666666666667,134,1
9409,0,0,0,2,20,0,0,20
9410,0,0,6,0,323,1.96666666666667,323,0
9411,0,0,1,3,212,1.08333333333333,178,34
9412,2,2,1,8,267,0.966666666666667,159,108
9414,0,0,0,10,150,0,0,150
9416,0,0,2,0,82,0.5,82,0
9417,0,0,1,0,251,1.53333333333333,251,0
9418,0,0,1,0,290,1.76666666666667,290,0
9419,6,0,0,16,126,0,0,126
9420,0,0,3,0,140,0.85,140,0
9421,0,0,0,2,7,0,0,7
9422,0,1,0,5,65,0,0,65
9423,0,0,1,0,355,2.16666666666667,355,0
9424,0,0,7,0,522,3.18333333333333,522,0
9425,4,0,0,17,123,0,0,123
9426,3,2,0,19,181,0,0,181
9427,1,4,0,14,123,0,0,123
9428,2,2,0,18,180,0,0,180
9429,0,0,6,0,481,2.93333333333333,481,0
9430,0,1,0,19,145,0,0,145
9431,0,2,0,7,59,0,0,59
9432,3,0,0,17,200,0,0,200
9433,2,1,0,14,56,0,0,56
9434,0,5,0,4,32,0,0,32
9435,0,0,0,14,85,0,0,85
9436,0,0,6,2,439,2.61666666666667,429,10
9437,0,0,7,1,344,2.08333333333333,342,2
9438,0,0,0,8,51,0,0,51
9439,0,0,10,0,771,4.7,771,0
9440,0,0,1,11,124,0.216666666666667,36,88
9441,0,0,10,0,826,5.03333333333333,826,0
9442,0,0,0,7,73,0,0,73
9443,0,0,2,1,176,1.06666666666667,175,1
9444,21,0,3,10,368,1.8,295,73
9445,0,0,1,10,271,0.966666666666667,159,112
9446,0,0,1,9,110,0.333333333333333,55,55
9447,11,0,7,24,714,3.08333333333333,505,209
9448,1,2,0,6,23,0,0,23
9449,4,0,0,15,102,0,0,102
9450,12,0,2,5,233,1.33333333333333,218,15
9451,0,0,6,1,398,2.41666666666667,397,1
9452,0,0,4,0,312,1.9,312,0
9453,0,0,7,0,536,3.26666666666667,536,0
9454,1,0,0,15,88,0,0,88
9455,1,0,0,10,35,0,0,35
9456,0,1,1,6,331,1.41666666666667,232,99
9457,0,0,0,13,94,0,0,94
9458,1,1,0,19,150,0,0,150
9459,0,0,0,7,56,0,0,56
9460,0,0,9,0,730,4.45,730,0
9462,0,1,0,5,35,0,0,35
9463,0,0,8,3,438,2.6,427,11
9464,0,0,10,0,538,3.28333333333333,538,0
9465,0,0,0,7,65,0,0,65
9466,0,0,0,5,29,0,0,29
9467,3,1,2,13,434,1.7,278,156
9468,5,0,4,12,376,1.85,303,73
9469,1,0,0,8,85,0,0,85
9470,0,0,6,0,391,2.38333333333333,391,0
9471,0,0,0,1,9,0,0,9
9472,9,0,5,17,483,2.26666666666667,371,112
9473,3,1,0,15,204,0,0,204
9474,1,1,0,11,134,0,0,134
9475,12,0,2,4,154,0.8,131,23
9476,2,0,0,19,103,0,0,103
9477,0,0,0,10,99,0,0,99
9478,0,0,1,0,287,1.75,287,0
9479,0,0,4,0,235,1.43333333333333,235,0
9480,1,0,1,9,38,0.133333333333333,22,16
9481,0,0,2,0,137,0.833333333333333,137,0
9482,0,0,0,14,127,0,0,127
9483,2,4,0,11,57,0,0,57
9484,12,0,4,9,337,1.7,278,59
9485,0,0,3,0,232,1.41666666666667,232,0
9486,3,2,0,17,138,0,0,138
9487,3,1,0,17,109,0,0,109
9488,1,0,0,10,18,0,0,18
9489,0,0,3,0,112,0.683333333333333,112,0
9490,4,2,0,16,204,0,0,204
9491,1,0,1,9,42,0.2,33,9
9492,10,0,2,3,196,1.06666666666667,175,21
9493,0,0,0,8,123,0,0,123
9494,6,1,0,20,185,0,0,185
9495,0,1,0,7,42,0,0,42
9496,3,1,0,10,134,0,0,134
9497,12,0,2,5,228,1.33333333333333,218,10
9498,3,0,0,17,149,0,0,149
9499,0,0,0,1,1,0,0,1
9500,7,0,3,6,315,1.73333333333333,284,31
9501,14,0,1,6,160,0.8,131,29
9502,6,2,0,7,24,0,0,24
9503,0,1,0,4,29,0,0,29
9504,4,4,0,16,222,0,0,222
9505,0,0,3,0,164,1,164,0
9506,1,0,0,15,82,0,0,82
